TargetLeaf	ClosestLeaf	BranchLength	State
A1A4Q3_1	Q6B0K9_1	0.16718	original
B0M2T2_1	P01998_1	0.00732	original
B2KHZ4_1	P24660_1	0.10155	original
B3EWC7_1	P08852_1	0.03398	original
B3EWC9_1	P11750_2	0.02822	original
B3EWD0_1	P07410_1	0.11015	original
B3EWD1_1	P01950_1	0.23408	original
B3EWD2_1	B3EWD0_1	0.1432	original
B3EWD3_1	B3EWD5_1	0.08915	original
B3EWD4_1	B3EWD6_1	0.04326	original
B3EWD5_1	B3EWD3_1	0.08915	original
B3EWD6_1	B3EWD4_1	0.04326	original
B3EWD7_1	B3EWD3_1	0.11439	original
B3EWD8_1	B3EWD2_1	0.1444	original
B3EWD9_1	B3EWC7_1	0.10375	original
B3EWE1_1	P01950_1	0.06276	original
B3EWE3_1	P01944_1	0.0653	original
B3EWE4_1	P02093_2	0.12931	original
B3EWR7_1	P80726_2	0.44455	original
C0HJE0_1	P02000_1	0.19262	original
C0HJT8_1	P80043_1	0.09935	original
D0VX08_1	P14392_1	0.00749	original
D0VX09_1	P14389_1	0.00724	original
K7N5M5_2	P80043_1	0.13112	original
O12985_1	P82112_1	0.20123	original
O42425_3	Q1AGS5_3	0.04034	original
O77655_3	P08224_2	0.14405	original
P01923_1	P69905_2	0.00832	original
P01924_1	P69905_2	0.02139	original
P01926_2	P63107_2	0.00797	original
P01928_2	P07421_1	0.0135	original
P01929_1	P63107_2	0.02854	original
P01930_2	P01924_1	0.03999	original
P01932_1	P63111_2	0.02075	original
P01933_1	P63111_2	0.02768	original
P01934_1	P01935_1	0.00782	original
P01935_1	P01934_1	0.00782	original
P01936_1	P20018_1	0.07649	original
P01937_1	P01938_2	0.02721	original
P01938_2	P01937_1	0.02721	original
P01939_3	P14259_2	0.04073	original
P01940_1	P01937_1	0.07171	original
P01941_1	P19015_1	0.17464	original
P01942_2	B3EWD5_1	0.09523	original
P01943_1	P01942_2	0.11563	original
P01944_1	B3EWE3_1	0.0653	original
P01945_1	B3EWE3_1	0.09784	original
P01946_3	P01942_2	0.18379	original
P01947_2	B3EWD1_1	0.28106	original
P01948_2	P01962_1	0.20142	original
P01949_1	P01945_1	0.21847	original
P01950_1	B3EWE1_1	0.06276	original
P01951_1	P01953_1	0.13246	original
P01953_1	P10885_1	0.05825	original
P01954_1	P01955_1	0.01956	original
P01955_1	P01954_1	0.01956	original
P01956_1	P11753_1	0.04685	original
P01957_1	P01962_1	0.18024	original
P01958_2	Q9XSE9_3	0.00787	original
P01959_3	P01961_3	0.00791	original
P01961_3	P01959_3	0.00791	original
P01962_1	P09906_1	0.05719	original
P01963_2	P09906_1	0.02058	original
P01964_1	P01958_2	0.19544	original
P01965_1	P19015_1	0.13988	original
P01966_2	P01967_1	0.0074	original
P01967_1	P01966_2	0.0074	original
P01968_1	P01966_2	0.00842	original
P01969_2	P09423_2	0.00746	original
P01971_2	P21379_1	0.01409	original
P01972_1	P21379_1	0.04075	original
P01973_1	P67815_1	0.00735	original
P01975_1	P81043_3	0.0076	original
P01976_1	Q8HY34_3	0.13638	original
P01977_1	P01978_1	0.06274	original
P01978_1	P01977_1	0.06274	original
P01979_1	P01977_1	0.11473	original
P01980_3	P10057_1	0.05194	original
P01981_1	P10057_1	0.098	original
P01982_1	P08260_1	0.14444	original
P01983_2	P10057_1	0.16265	original
P01984_2	P08260_1	0.17173	original
P01985_2	P08260_1	0.12846	original
P01986_2	P01988_2	0.00712	original
P01987_2	P01988_2	0.00814	original
P01988_2	P01986_2	0.00712	original
P01989_2	P01991_1	0.01434	original
P01990_2	P01989_2	0.02084	original
P01991_1	P01989_2	0.01434	original
P01992_1	P01991_1	0.02059	original
P01993_2	P08256_1	0.0204	original
P01994_2	P81023_2	0.00775	original
P01995_1	P81023_2	0.03396	original
P01996_2	P19831_1	0.07991	original
P01997_1	P14522_1	0.10126	original
P01998_1	B0M2T2_1	0.00732	original
P01999_2	P01998_1	0.12709	original
P02000_1	P01999_2	0.15469	original
P02001_1	P81024_1	0.01918	original
P02002_1	P02001_1	0.05245	original
P02003_1	P04442_1	0.01978	original
P02004_1	P07413_1	0.05425	original
P02005_1	Q9DF25_1	0.10889	original
P02006_1	P02005_1	0.20796	original
P02007_3	P04243_2	0.09104	original
P02008_2	P06347_2	0.01294	original
P02009_1	P13786_2	0.13884	original
P02010_1	Q9PRL9_1	0.39132	original
P02011_1	P06636_2	0.49645	original
P02012_2	P07430_2	0.03247	original
P02013_2	P02012_2	0.05756	original
P02014_1	P10783_1	0.18668	original
P02015_2	P02014_1	0.45942	original
P02016_3	P02018_1	0.09754	original
P02017_1	P02016_3	0.22756	original
P02018_1	P02016_3	0.09754	original
P02019_1	P11251_2	0.06418	original
P02020_1	P20244_1	1.26875	original
P02021_1	Q9YGW2_1	0.78722	original
P02024_2	P68871_2	0.0075	original
P02025_1	P68871_2	0.01521	original
P02026_1	P68222_2	0.00746	original
P02028_1	P08259_1	0.01445	original
P02029_1	P02030_1	0.00798	original
P02030_1	Q9TSP1_2	0.0011	original
P02031_1	P08259_1	0.02135	original
P02032_1	P19885_2	0.01495	original
P02033_1	P02025_1	0.03611	original
P02035_1	Q6WN26_3	0.0011	original
P02036_2	Q6WN29_3	0.0279	original
P02038_1	P68054_1	0.00732	original
P02039_1	P68054_1	0.0148	original
P02040_1	P67822_1	0.00738	original
P02042_2	P61772_2	0.00742	original
P02044_3	P33499_1	0.02899	original
P02046_1	P02047_1	0.03496	original
P02047_1	P68014_1	0.01407	original
P02050_1	P24660_1	0.11178	original
P02051_1	P13557_2	0.02027	original
P02055_1	P15449_1	0.02761	original
P02057_2	P08535_2	0.0345	original
P02058_1	D0VX08_1	0.03512	original
P02059_1	P24660_1	0.13561	original
P02061_1	Q2KPA3_3	0.08633	original
