TargetLeaf	ClosestLeaf	BranchLength	State
1ADJA	G64424	1.23098	original
1ASZB	1B8AA	1.14292	original
1ATIA	E64328	1.04451	original
1B8AA	1ASZB	1.14292	original
1LYLA	S56383	1.2663	original
1PYSA	y_Pyrococcus	1.40632	original
1SESA	A26400	1.11613	original
A26400	1SESA	1.11613	original
B64744	E64454	1.83577	original
D64449	G64930	1.99571	original
E64328	1ATIA	1.04451	original
E64454	B64744	1.83577	original
G64424	1ADJA	1.23098	original
G64930	D64449	1.99571	original
JT0942	1B8AA	1.42125	original
S56383	1LYLA	1.2663	original
y_Pyrococcus	1PYSA	1.40632	original
1ADJA	E64454	2.5331	pruned
1ASZB	S56383	2.36963	pruned
1ATIA	E64454	2.62149	pruned
1PYSA	1ASZB	2.96186	pruned
1SESA	E64454	3.00039	pruned
D64449	E64454	2.35672	pruned
E64454	D64449	2.35672	pruned
S56383	1ASZB	2.36963	pruned
